,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1206,6,1.5,2.0,61.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1938,2,1.5,1.0,65.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2885,10,2.0,4.0,159.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5038,6,2.0,3.0,214.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5830,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3379,10,3.5,7.0,190.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1867,2,1.0,1.0,40.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585,5,1.0,1.0,94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5504,10,2.5,3.0,117.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1240,4,1.0,2.0,148.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4698,2,1.0,1.0,175.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4876,6,1.5,2.0,125.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6068,16,12.5,16.0,2500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2840,6,2.5,2.0,140.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1562,4,1.0,1.0,150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3898,16,7.0,12.0,785.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3706,10,3.0,9.0,146.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1615,10,4.0,6.0,203.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,2,1.5,1.0,70.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
509,6,1.0,3.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2737,4,1.0,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,4,1.0,1.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1422,4,1.0,2.0,88.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3817,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1643,10,3.5,6.0,393.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2871,6,1.5,1.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
387,2,1.0,1.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1207,2,1.5,0.0,349.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5076,4,1.0,2.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3409,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3209,8,2.5,4.0,299.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4075,6,1.0,4.0,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1751,8,3.5,3.0,571.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4950,4,1.0,2.0,83.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5789,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4180,12,3.5,5.0,213.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1095,4,1.0,2.0,119.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5781,2,1.0,2.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
788,2,1.0,1.0,40.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1449,4,1.0,2.0,48.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2277,8,3.5,4.0,128.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4355,4,1.0,2.0,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4067,2,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
814,3,1.0,1.0,55.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4221,16,5.0,10.0,657.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1367,10,1.0,8.0,94.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4419,12,3.5,17.0,265.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2366,6,1.0,2.0,413.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1653,10,2.5,4.0,203.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2205,4,1.0,2.0,102.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2220,12,3.5,10.0,193.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2407,2,1.0,1.0,52.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3287,8,2.0,5.0,148.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3794,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4200,2,1.0,1.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3424,3,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1685,6,1.5,3.0,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2989,2,1.0,1.0,44.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5990,12,4.0,6.0,209.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5724,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2971,10,2.0,5.0,131.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,6,2.0,3.0,194.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5491,12,3.5,8.0,462.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1940,5,1.0,3.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2875,12,4.0,6.0,233.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3977,4,1.0,3.0,120.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2710,6,2.0,3.0,132.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3604,4,2.0,2.0,177.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3334,1,1.5,1.0,29.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4752,4,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4448,4,1.0,1.0,129.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1410,8,1.5,5.0,146.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4817,8,2.0,7.0,222.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,2,1.0,1.0,95.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
532,6,2.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,2,1.0,2.0,58.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,4,1.0,2.0,45.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
917,1,1.0,1.0,37.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4332,12,4.0,8.0,306.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4569,4,1.0,2.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,2,1.0,1.0,98.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4541,16,5.5,10.0,499.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2080,10,2.5,4.0,182.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2303,10,2.5,6.0,218.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,8,3.5,3.0,163.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1218,10,2.5,4.0,240.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3574,6,2.0,3.0,188.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2159,8,3.5,4.0,365.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2116,8,3.5,4.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4606,4,1.0,2.0,110.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3931,4,1.0,2.0,59.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5915,2,1.0,1.0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2226,10,2.5,4.0,185.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4611,10,3.0,6.0,255.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
192,10,2.5,5.0,273.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1418,8,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1816,4,1.0,2.0,156.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,6,2.0,3.0,219.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6129,4,1.0,2.0,132.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1834,4,1.0,4.0,136.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5240,4,1.0,1.0,140.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2348,12,4.0,8.0,408.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1191,8,3.0,3.0,154.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2702,12,3.0,9.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2811,12,3.0,14.0,707.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1518,4,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5608,4,1.0,2.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
997,6,2.0,4.0,102.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5796,6,2.0,3.0,88.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3019,10,2.5,7.0,195.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2633,2,1.5,1.0,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5852,16,4.0,16.0,213.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1054,6,2.0,3.0,83.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1467,2,1.0,1.0,65.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
849,2,1.0,1.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1226,10,3.5,7.0,461.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5301,1,1.0,1.0,1000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2340,10,2.0,7.0,133.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2068,2,1.0,1.0,35.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1007,6,1.5,3.0,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
647,6,3.0,3.0,146.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5945,3,1.0,1.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2136,10,3.0,5.0,294.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,4,1.0,2.0,79.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2298,16,14.0,16.0,1500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2235,3,1.0,1.0,171.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4802,10,2.5,5.0,298.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5815,4,1.0,1.0,268.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6021,12,3.5,11.0,231.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1735,12,2.0,6.0,137.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1332,12,3.0,14.0,513.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1339,5,2.0,2.0,214.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3226,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5917,3,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4326,4,1.0,2.0,106.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2784,12,3.5,12.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
474,3,1.0,1.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1538,8,3.5,4.0,507.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4430,4,1.0,2.0,198.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1782,6,2.0,4.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
767,9,3.0,5.0,165.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2367,2,1.0,1.0,221.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4230,4,1.0,2.0,112.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4165,12,2.0,8.0,140.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4492,16,7.0,11.0,444.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1738,6,1.0,2.0,292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5537,5,1.0,3.0,163.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,8,2.5,5.0,150.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6043,12,3.5,10.0,399.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3311,12,4.5,5.0,440.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,12,3.5,7.0,351.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5783,5,1.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,6,1.0,3.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3880,5,1.0,1.0,115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1376,8,2.0,7.0,180.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1854,5,1.0,2.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3827,4,1.0,2.0,159.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3440,6,1.0,4.0,97.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5499,8,2.0,4.0,201.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,6,2.5,5.0,99.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6054,5,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
770,6,1.5,3.0,134.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3290,4,1.0,4.0,502.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4305,8,2.5,4.0,157.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3775,4,1.0,2.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
748,3,1.0,1.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4693,6,1.0,2.0,139.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4984,8,2.5,4.0,385.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3105,3,1.0,2.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3398,10,1.5,10.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
894,10,2.0,5.0,196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4561,10,2.0,4.0,82.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
700,4,2.0,2.0,189.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5187,12,3.0,4.0,263.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3121,2,1.0,1.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4991,4,1.5,2.0,78.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3499,7,1.0,4.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3335,10,2.0,5.0,136.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5784,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2804,8,2.0,6.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3707,2,1.0,2.0,148.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2054,12,3.0,6.0,164.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4671,10,3.5,3.0,194.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
973,6,1.0,1.0,214.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
494,6,2.0,3.0,635.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
850,6,2.0,3.0,151.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,3,1.0,5.0,31.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5180,3,1.0,2.0,82.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2777,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2362,4,2.0,1.0,408.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
141,6,1.0,1.0,104.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
629,2,1.0,1.0,74.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4414,6,2.0,5.0,153.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3503,8,2.0,4.0,67.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5173,4,1.0,2.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6026,3,1.0,1.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,2,1.0,1.0,95.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4662,12,3.0,7.0,178.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2276,4,1.0,3.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5019,5,2.0,2.0,132.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,2,1.0,1.0,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1136,2,1.0,1.0,102.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3419,2,1.0,2.0,97.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1906,4,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4732,10,3.5,5.0,139.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3441,2,1.0,2.0,55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2067,1,1.5,1.0,25.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
84,1,1.0,1.0,150.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3716,4,1.0,2.0,299.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6065,16,8.0,13.0,770.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5070,5,1.0,3.0,137.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5274,10,3.5,5.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2349,12,3.5,14.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4292,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2683,2,1.0,1.0,199.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6067,16,6.5,8.0,699.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3658,4,1.0,1.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5648,3,1.0,1.0,169.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1420,8,3.5,4.0,714.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1540,5,1.0,4.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1406,4,1.5,2.0,50.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2242,2,1.0,1.0,120.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5383,10,2.5,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1671,8,3.0,3.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3831,4,1.0,2.0,194.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1445,2,2.0,1.0,40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,12,2.5,5.0,395.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5225,3,1.0,1.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5315,4,1.0,0.0,500.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3879,6,1.0,1.0,35.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,5,1.0,2.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6104,3,1.0,1.0,187.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3416,3,1.0,2.0,89.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1365,10,2.5,3.0,282.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3890,4,1.0,2.0,121.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5563,4,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1419,2,1.0,1.0,79.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1718,10,2.5,3.0,169.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2526,6,2.0,2.0,312.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5894,12,3.5,6.0,236.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5320,4,1.0,2.0,54.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3146,10,2.0,4.0,386.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
