,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
435,6,3.0,3.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4091,10,3.0,6.0,193.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1596,10,1.5,6.0,73.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3036,2,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4446,2,2.0,2.0,95.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5455,8,3.5,4.0,328.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1138,4,1.5,1.0,183.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
565,4,2.0,4.0,202.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
922,12,3.0,8.0,431.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4630,4,1.0,1.0,117.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1067,8,2.0,4.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
753,12,2.5,8.0,850.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3423,8,3.5,4.0,163.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
411,8,2.0,5.0,147.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1828,12,4.5,10.0,367.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2492,2,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3982,8,1.0,4.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2116,8,3.5,4.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1105,8,3.5,4.0,250.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1676,4,1.0,2.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2720,16,7.0,13.0,1499.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
471,4,1.5,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5486,6,1.0,3.0,88.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4347,6,2.0,3.0,158.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5877,3,1.0,3.0,115.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5607,8,3.5,4.0,328.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2262,2,1.0,1.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
425,4,1.0,2.0,260.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1418,8,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2951,10,1.0,7.0,219.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4891,3,1.0,3.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3529,10,2.5,5.0,112.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1466,4,1.0,2.0,109.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4829,4,1.0,2.0,113.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1742,2,1.5,1.0,40.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5545,4,1.0,3.0,94.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2139,6,1.0,2.0,106.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5342,3,1.0,1.0,126.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3588,8,2.5,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2418,1,1.0,1.0,200.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4631,2,1.0,1.0,34.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2296,12,3.5,6.0,171.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4710,4,1.0,2.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4918,6,1.0,4.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5099,8,4.0,4.0,425.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
758,2,1.0,2.0,69.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2756,10,2.5,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3739,10,4.0,5.0,221.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,7,2.0,3.0,165.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5955,5,2.0,2.0,149.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,2,1.0,1.0,68.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5204,10,2.0,3.0,128.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,4,1.0,2.0,39.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3124,4,1.0,2.0,65.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1166,4,1.0,2.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4677,9,3.5,7.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2420,7,2.5,2.0,221.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3452,7,2.0,4.0,259.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,4,1.0,2.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5556,5,1.0,1.0,200.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4837,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
869,6,1.0,4.0,92.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5480,4,1.0,2.0,49.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,2,1.0,2.0,91.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4974,8,2.5,5.0,342.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5580,15,3.0,6.0,292.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,1,1.0,1.0,150.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3905,4,1.0,1.0,96.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2897,4,1.0,2.0,212.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
971,8,1.0,8.0,199.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
453,10,2.5,5.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4935,6,2.5,3.0,153.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1666,5,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4613,4,1.0,2.0,110.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
972,4,1.0,2.0,83.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1662,12,3.5,13.0,532.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2090,6,1.0,4.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2953,12,2.0,7.0,245.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
589,4,1.0,2.0,151.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4543,16,7.0,19.0,444.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3163,8,2.5,3.0,170.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,3,1.0,2.0,170.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3616,12,3.5,4.0,450.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,1.0,1.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4813,10,2.0,5.0,257.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2395,10,2.5,6.0,218.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1354,6,1.0,3.0,267.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5238,4,1.0,2.0,90.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4163,4,1.0,2.0,235.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
693,8,2.5,5.0,1259.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4955,6,2.0,3.0,170.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2069,2,1.5,1.0,57.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
645,8,2.0,4.0,148.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3723,4,1.0,2.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3914,4,1.0,2.0,178.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4733,6,1.0,3.0,225.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,3,1.0,1.0,66.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3016,10,3.5,6.0,306.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2317,10,3.5,4.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2382,12,2.5,7.0,399.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4404,8,2.0,4.0,125.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3481,4,1.0,1.0,65.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2847,5,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1476,2,1.5,1.0,80.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1242,2,1.0,1.0,75.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1372,1,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4922,4,1.0,2.0,82.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2473,4,1.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2385,10,2.0,7.0,158.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6062,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5514,12,4.0,11.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4366,8,2.0,5.0,107.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4250,16,10.0,16.0,1200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2141,6,2.0,3.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4152,4,1.0,2.0,148.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
642,2,1.0,1.0,87.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1370,2,1.0,1.0,326.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
859,2,1.0,1.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5695,3,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5557,6,2.0,2.0,140.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5823,12,2.0,5.0,170.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4545,4,1.0,2.0,96.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5153,16,3.5,5.0,378.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
633,12,4.0,6.0,319.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
840,2,1.0,1.0,115.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5464,4,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1173,2,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5803,6,2.0,3.0,88.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2828,16,3.5,13.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2556,4,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5371,8,2.0,5.0,229.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2505,8,2.0,3.0,107.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5316,6,2.0,3.0,247.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4841,4,1.0,2.0,77.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4157,12,4.0,5.0,351.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3268,4,1.0,2.0,254.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3676,2,1.0,1.0,120.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2414,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1818,6,2.0,4.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5260,3,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3218,2,1.0,0.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5040,6,2.0,3.0,177.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3570,6,2.5,3.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
794,8,1.0,3.0,500.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1321,4,1.0,2.0,149.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4909,10,3.0,6.0,279.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3300,2,1.0,1.0,50.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4929,10,2.0,6.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6024,10,3.5,3.0,320.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3103,8,3.0,4.0,929.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,4,1.0,3.0,186.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1849,2,1.0,1.0,60.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1968,6,2.0,2.0,157.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3773,8,2.0,3.0,94.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,12,2.5,9.0,203.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2578,3,1.0,2.0,225.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,4,1.0,2.0,164.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3810,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3894,10,2.0,5.0,172.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1817,6,1.0,4.0,83.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6101,1,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3634,5,1.0,2.0,240.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6065,4,1.0,1.0,160.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5094,2,1.0,1.0,245.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6096,5,2.0,2.0,147.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,4,1.0,1.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4462,10,2.0,5.0,707.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2067,1,1.5,1.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2171,6,1.0,3.0,120.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3451,12,3.0,14.0,319.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2768,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2286,5,1.0,2.0,190.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5922,2,1.0,1.0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,12,4.0,5.0,336.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1905,4,1.0,2.0,112.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2308,6,1.0,2.0,200.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6022,5,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2232,6,1.5,3.0,210.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,4,1.0,3.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2263,3,1.0,1.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2938,8,1.0,5.0,260.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2693,8,3.5,3.0,225.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3884,8,3.5,4.0,247.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3730,6,1.0,3.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5240,10,3.5,12.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,4,2.5,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
696,6,1.0,2.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2191,2,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3979,16,9.0,22.0,3535.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5756,16,8.0,11.0,645.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4023,10,3.5,4.0,471.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2253,10,2.0,7.0,139.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
915,10,2.0,6.0,186.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1604,4,1.0,2.0,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2918,16,10.5,21.0,2142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4444,8,2.0,4.0,122.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3573,4,1.5,2.0,131.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3035,12,3.0,5.0,313.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4393,4,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5839,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2629,4,1.0,2.0,89.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
913,2,1.0,1.0,43.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2685,12,3.5,6.0,335.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1621,4,1.0,1.0,85.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3034,3,1.0,1.0,215.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3362,4,1.0,2.0,238.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1964,3,1.0,2.0,171.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4977,4,1.0,2.0,335.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6126,16,3.5,13.0,400.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1364,5,1.0,2.0,189.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
270,2,1.5,1.0,92.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5383,4,1.0,2.0,52.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6060,5,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,2,1.0,1.0,43.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5174,6,2.0,3.0,85.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3806,6,2.0,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2402,10,3.0,6.0,228.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5096,10,2.5,5.0,151.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4134,5,2.5,3.0,39.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
294,10,2.5,6.0,198.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,6,1.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433,4,1.0,3.0,190.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2919,3,1.0,1.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3149,12,2.5,11.0,404.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
656,4,1.5,1.0,56.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3056,8,2.5,2.0,374.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1136,2,1.0,1.0,102.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,4,1.0,2.0,90.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4487,8,2.0,1.0,111.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3433,2,1.0,1.0,45.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1277,2,1.0,1.0,44.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
705,1,1.0,1.0,60.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1532,8,3.0,4.0,249.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2346,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5664,1,1.0,1.0,153.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3856,6,2.0,3.0,177.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2658,8,2.5,6.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
745,10,3.5,5.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2513,4,1.0,1.0,77.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
374,6,2.0,3.0,264.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1885,5,1.0,2.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
