,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
954,12,3.5,8.0,583.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1238,2,1.0,1.0,46.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5508,12,3.5,7.0,176.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1085,12,2.0,8.0,275.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3334,1,1.5,1.0,29.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
962,12,2.5,9.0,356.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5303,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1078,12,4.0,7.0,362.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2404,9,2.5,7.0,250.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4572,4,1.0,2.0,135.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1382,5,2.5,3.0,112.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4038,10,3.5,7.0,1000.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2865,2,1.5,1.0,66.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1222,12,3.5,12.0,280.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1241,4,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2618,10,3.5,6.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
412,6,1.0,3.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4470,10,1.0,5.0,160.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1824,6,1.0,2.0,141.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6045,4,1.0,2.0,442.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4389,2,1.0,1.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2968,8,4.0,6.0,409.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4723,6,1.0,3.0,102.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3503,4,1.0,2.0,101.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6124,6,1.0,3.0,92.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4484,4,1.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5331,7,3.0,3.0,458.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3018,6,2.5,4.0,421.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5349,2,1.0,1.0,27.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,8,2.5,4.0,425.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3395,2,1.0,1.0,156.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
734,1,1.0,1.0,150.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5834,10,4.0,5.0,737.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464,4,1.0,2.0,256.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,12,2.5,10.0,678.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4481,2,1.0,1.0,90.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2744,2,1.0,1.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3694,12,4.0,10.0,416.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1065,12,3.0,6.0,257.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5213,10,4.0,7.0,244.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2973,10,2.5,2.0,386.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4601,4,1.0,2.0,75.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2409,4,1.0,2.0,89.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4527,4,1.0,1.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5066,2,1.0,1.0,41.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5933,5,2.0,2.0,155.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326,4,2.0,2.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1485,3,1.0,1.0,43.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5944,12,4.0,9.0,1000.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1313,12,4.0,9.0,325.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3349,12,6.5,12.0,574.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3675,2,1.0,0.0,39.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4229,16,5.0,9.0,657.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,5,1.0,3.0,139.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5467,8,2.0,2.0,470.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1544,6,1.0,4.0,70.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1099,2,1.5,2.0,65.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2518,6,2.0,3.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,6,3.0,4.0,275.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5457,4,1.0,2.0,250.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1491,2,1.0,1.0,80.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5311,8,1.0,4.0,189.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1697,6,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2908,12,4.5,11.0,174.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1079,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2860,10,3.5,7.0,309.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5655,3,1.0,1.0,169.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2831,12,2.5,11.0,406.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4687,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1803,4,1.0,2.0,98.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1714,4,1.0,1.0,149.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3138,7,1.0,4.0,250.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
429,8,2.5,4.0,450.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
890,2,1.0,1.0,79.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,10,2.0,6.0,222.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5188,7,2.0,5.0,170.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
511,9,2.5,4.0,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4797,1,2.5,1.0,49.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4191,6,2.5,2.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,12,4.0,12.0,349.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5851,16,4.0,8.0,302.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,3,1.5,1.0,264.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5413,12,4.0,5.0,274.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
979,6,1.0,3.0,71.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3824,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3009,4,1.0,1.0,83.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6,3.0,3.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4349,10,2.5,6.0,229.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4453,12,2.5,5.0,234.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2608,6,2.0,3.0,167.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3202,2,1.0,1.0,249.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,8,2.0,5.0,490.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
553,6,1.0,3.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4001,8,2.5,4.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5789,4,1.0,2.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5149,16,6.0,10.0,564.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3038,4,2.5,2.0,1000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1169,6,1.0,4.0,141.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,5,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
841,4,2.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5080,6,2.0,3.0,529.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4078,2,1.0,1.0,105.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4102,6,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
796,10,3.0,6.0,191.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4636,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5091,4,1.0,2.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
510,1,1.0,1.0,97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,6,2.0,3.0,255.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4475,8,4.0,8.0,233.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3542,10,3.5,8.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4249,16,7.5,14.0,900.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4205,4,1.5,2.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1504,6,1.0,4.0,143.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6050,12,3.5,10.0,399.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3027,10,2.0,3.0,343.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2610,2,1.0,1.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1816,4,1.0,2.0,156.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,4,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4230,16,5.0,8.0,657.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1625,4,1.0,2.0,124.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
440,4,1.0,2.0,363.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3052,16,2.5,11.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2204,12,2.0,7.0,310.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,10,3.5,7.0,265.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1013,10,3.0,6.0,257.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2627,6,1.0,3.0,181.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2238,10,2.0,5.0,999.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2911,12,4.5,11.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6140,5,2.0,2.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3246,12,4.0,16.0,238.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1419,2,1.0,1.0,79.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4234,10,2.0,4.0,240.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,4,1.0,2.0,375.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3785,4,1.0,2.0,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2044,4,2.0,3.0,300.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1265,1,1.0,1.0,58.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
335,4,1.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1572,16,6.0,26.0,949.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1019,12,3.0,7.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6114,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1487,6,3.5,3.0,424.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1886,9,2.0,6.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5479,6,2.0,3.0,189.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3736,8,2.0,4.0,207.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4778,6,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2272,4,2.0,2.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,4,1.0,4.0,196.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5037,4,1.0,2.0,160.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4072,7,1.0,4.0,137.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5868,5,1.0,2.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1263,4,1.0,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3690,2,1.0,1.0,65.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1336,6,2.0,3.0,250.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5585,3,1.0,2.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2548,4,1.0,2.0,258.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3164,6,3.5,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,2,1.0,1.0,95.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
935,12,3.5,8.0,657.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3132,2,1.0,1.0,127.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
609,6,1.5,3.0,79.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5716,5,2.0,2.0,181.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,10,2.0,5.0,224.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2065,8,1.5,3.0,237.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4945,4,1.0,2.0,84.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
663,2,1.0,1.0,98.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2150,8,3.0,6.0,230.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1765,2,1.0,1.0,110.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1750,12,3.5,5.0,285.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
738,7,1.5,3.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,4,1.0,2.0,150.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5841,1,1.5,1.0,800.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4201,4,1.0,2.0,71.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2242,2,1.0,1.0,120.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
621,10,2.5,7.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,12,3.0,9.0,195.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3743,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3940,10,2.5,4.0,282.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
634,12,4.0,7.0,340.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3627,6,2.0,3.0,219.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
943,10,2.0,7.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,12,3.0,7.0,375.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1271,10,3.0,6.0,498.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5832,6,2.0,3.0,369.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2588,8,3.0,5.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3583,2,1.0,1.0,50.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5380,4,1.0,2.0,52.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2896,4,1.0,2.0,295.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1287,2,1.0,1.0,31.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5433,3,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1269,4,1.0,2.0,62.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4683,2,1.0,1.0,55.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2094,8,2.0,3.0,143.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5412,6,2.0,3.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6093,12,3.5,12.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2034,6,1.0,1.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2359,4,1.0,4.0,79.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4826,2,1.0,1.0,118.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3551,8,1.0,3.0,114.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5669,5,2.0,2.0,224.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5913,3,1.0,1.0,124.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,4,1.0,1.0,59.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,2,1.5,0.0,349.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1980,2,1.0,1.0,118.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2531,4,1.0,2.0,59.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1116,2,1.0,1.0,63.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3770,12,3.0,4.0,199.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5381,13,4.5,0.0,249.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5637,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3909,10,2.0,9.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3944,4,1.0,2.0,62.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3888,8,4.0,11.0,256.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3328,12,3.0,12.0,237.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4845,2,1.0,1.0,40.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1866,9,3.0,3.0,235.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
978,4,1.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2206,3,1.0,1.0,62.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6059,5,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2316,10,2.0,3.0,257.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5792,4,1.0,2.0,63.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687,6,1.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1874,4,2.5,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1423,2,1.0,1.0,69.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3002,8,2.0,2.0,338.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
940,2,1.0,1.0,101.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
407,4,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
662,8,3.5,5.0,329.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
484,7,2.0,5.0,221.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2355,2,1.0,1.0,65.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1926,4,1.0,3.0,140.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4376,8,4.0,9.0,237.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
681,4,1.0,1.0,59.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,4,1.0,2.0,68.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
835,6,1.5,5.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2342,2,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4599,2,1.0,2.0,32.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2471,10,3.5,8.0,328.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5307,6,2.0,3.0,88.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2097,16,7.0,8.0,686.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
585,5,1.0,1.0,94.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3579,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3937,4,1.0,2.0,59.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
