,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
1936,4,1.0,2.0,90.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3500,8,2.5,3.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4360,10,2.0,4.0,196.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3833,5,1.0,3.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5683,3,1.0,1.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1289,8,3.5,4.0,225.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4834,4,1.0,2.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1778,6,1.0,2.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3240,16,7.0,12.0,423.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3032,3,1.0,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1524,2,1.0,1.0,63.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3596,5,1.0,2.0,20.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6135,3,1.0,1.0,121.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4480,8,2.0,1.0,111.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,12,3.5,0.0,450.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,4,1.0,2.0,48.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2903,10,3.0,8.0,156.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4141,4,1.0,2.0,59.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2090,6,1.0,4.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
852,3,1.0,1.0,78.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1570,4,1.0,2.0,93.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2263,3,1.0,1.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4731,4,1.0,1.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5574,12,2.5,13.0,205.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5480,2,1.0,1.0,178.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4127,5,2.5,3.0,39.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4370,8,4.0,6.0,211.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2605,2,1.0,1.0,99.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4231,10,3.5,8.0,365.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4432,4,1.0,2.0,198.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5612,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
670,6,2.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4780,4,1.0,2.0,176.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4760,4,1.0,2.0,115.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4626,2,1.0,1.0,33.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3969,6,1.0,2.0,57.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4521,8,3.0,4.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,2,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4504,3,1.0,1.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1388,6,1.0,3.0,89.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4641,4,2.0,2.0,91.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2085,2,1.0,2.0,110.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4279,4,1.0,1.0,80.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1452,6,2.0,2.0,180.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2606,12,3.5,6.0,728.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6073,8,2.5,2.0,110.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4766,6,2.0,2.0,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1513,3,1.0,1.0,66.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2052,5,1.0,3.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
314,10,3.0,6.0,196.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1679,10,3.5,7.0,194.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4410,14,3.0,9.0,271.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3692,2,1.5,1.0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
938,6,2.0,4.0,106.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1354,6,1.0,3.0,267.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3853,4,1.0,2.0,110.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1040,6,2.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4747,2,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
124,2,1.0,1.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6009,12,4.0,10.0,314.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3768,8,1.0,6.0,168.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
480,12,4.0,5.0,336.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2210,12,3.0,12.0,181.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3344,2,1.0,1.0,48.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
542,6,2.0,3.0,107.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2704,8,2.0,5.0,178.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6107,3,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3718,12,3.0,10.0,337.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
177,4,1.0,1.0,72.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1366,2,1.0,1.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
867,6,2.0,2.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4677,7,2.0,3.0,115.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1958,2,1.0,1.0,54.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4556,2,1.0,1.0,75.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3567,4,1.5,2.0,131.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1858,4,1.0,2.0,154.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4851,2,1.0,1.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4969,12,3.5,6.0,1057.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4805,10,2.0,6.0,257.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2213,2,1.0,1.0,90.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5564,6,2.0,3.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1051,4,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4594,4,1.0,2.0,75.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5249,2,1.0,1.0,115.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2504,1,1.0,4.0,41.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2658,8,2.5,6.0,116.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4043,2,1.0,1.0,67.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5528,4,1.0,2.0,87.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3151,4,1.0,2.0,185.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
345,2,1.0,1.0,125.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1857,2,1.0,1.0,59.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1931,6,1.0,2.0,225.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4965,16,6.0,26.0,210.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3284,6,1.0,5.0,126.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5520,16,8.0,21.0,505.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4909,4,1.0,2.0,119.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4251,10,3.5,6.0,486.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5406,12,4.0,5.0,274.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,2,1.0,1.0,131.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6025,5,2.0,2.0,147.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4511,4,1.0,2.0,115.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5181,7,2.0,5.0,170.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4605,12,3.5,6.0,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2493,6,1.0,2.0,76.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
856,8,1.0,4.0,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3917,4,1.0,2.0,178.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5712,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3838,4,1.0,2.0,133.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
632,12,3.5,6.0,329.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1455,5,1.0,1.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5760,3,1.0,1.0,125.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5876,4,1.0,2.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4706,5,1.0,2.0,119.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2727,8,3.5,5.0,185.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3446,7,2.0,4.0,259.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3084,10,3.0,6.0,154.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
881,2,1.0,1.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4612,10,2.0,6.0,300.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5928,12,3.5,8.0,700.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3578,10,2.5,8.0,133.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1956,6,2.0,3.0,129.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
240,6,1.0,4.0,206.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2270,2,1.5,1.0,37.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5033,6,2.0,3.0,177.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2041,2,1.0,1.0,47.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2156,8,2.0,4.0,212.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3785,10,2.5,6.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1490,12,2.0,7.0,178.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2613,12,3.5,6.0,157.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2076,2,1.5,1.0,55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3024,12,3.0,5.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
339,2,1.5,2.0,299.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4643,12,2.0,6.0,137.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5647,3,1.0,1.0,187.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3414,7,3.0,3.0,109.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1005,12,3.0,6.0,250.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2574,6,1.0,5.0,128.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3214,3,1.0,2.0,86.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2261,2,1.0,1.0,47.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6102,6,2.0,3.0,117.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
598,4,1.0,2.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5738,12,4.0,12.0,273.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3666,4,1.0,3.0,196.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,5,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3755,2,1.5,1.0,64.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3671,4,1.0,2.0,250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
222,7,1.0,5.0,92.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5649,1,1.0,1.0,145.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5755,8,1.0,4.0,73.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3196,10,3.5,10.0,196.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3940,5,1.0,4.0,55.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3005,2,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5508,12,4.0,11.0,282.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,6,1.0,2.0,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5361,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5086,4,1.0,2.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6127,5,2.0,2.0,151.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4090,12,4.0,5.0,397.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2558,4,1.0,2.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
746,4,1.0,5.0,60.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4900,4,1.0,2.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3447,10,3.5,3.0,154.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2113,6,1.5,4.0,350.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
639,8,1.5,7.0,156.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,10,3.0,5.0,357.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5386,4,1.0,2.0,49.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4863,4,1.0,1.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4192,2,1.5,1.0,83.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5420,10,2.5,6.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5572,4,1.0,2.0,45.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5256,12,3.0,8.0,373.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
523,4,2.0,2.0,204.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2577,6,1.0,3.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4713,8,1.0,4.0,167.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1372,1,1.0,1.0,100.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2826,5,1.5,2.0,74.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4831,6,2.5,3.0,161.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2756,10,2.5,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2637,4,1.0,2.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2901,12,4.5,11.0,174.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3128,4,1.0,2.0,118.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5942,4,1.0,2.0,176.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,4,1.0,1.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1212,3,1.0,2.0,140.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5431,4,1.0,2.0,93.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3532,10,3.0,5.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5590,10,3.5,8.0,135.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
270,2,1.5,1.0,92.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5043,6,2.0,4.0,189.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3773,4,1.0,2.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5619,10,3.5,7.0,138.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1241,4,1.0,2.0,107.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3580,3,1.0,1.0,111.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1592,2,1.0,1.0,100.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2712,10,2.5,6.0,163.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3845,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4703,4,1.0,2.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4549,6,1.0,2.0,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5341,4,1.0,2.0,136.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2161,8,3.5,4.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2844,8,2.5,4.0,140.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5447,8,3.5,4.0,259.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5199,8,2.0,3.0,318.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,1,1.0,1.0,29.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
986,8,1.0,5.0,222.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2940,4,1.0,2.0,124.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3123,10,3.0,4.0,215.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
287,5,3.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3686,12,3.5,8.0,361.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3536,10,3.5,8.0,349.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1307,6,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3585,10,2.0,5.0,218.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
942,9,3.5,5.0,610.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4161,2,1.0,4.0,55.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3713,2,1.0,1.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1189,4,1.0,2.0,185.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1268,8,1.0,3.0,121.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,6,1.5,3.0,245.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1391,16,6.0,22.0,272.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1924,10,3.5,7.0,220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3316,8,2.5,4.0,163.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3696,16,4.0,10.0,370.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2992,5,2.0,3.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,4,1.0,1.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5351,4,1.0,2.0,56.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1838,5,2.5,2.0,235.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,2,1.0,2.0,104.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2984,12,4.0,8.0,311.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4190,12,3.0,4.0,230.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2331,2,1.0,1.0,90.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1552,4,1.0,2.0,90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2485,4,1.0,2.0,63.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3331,16,7.0,22.0,1600.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2208,6,2.5,3.0,91.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4865,4,1.0,1.0,58.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2795,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,8,2.0,4.0,163.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3242,10,3.5,9.0,265.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2651,2,1.0,1.0,197.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1498,12,3.0,4.0,126.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5594,4,1.0,2.0,116.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
